name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0_cn2_0_an1_0,0.0,0.0,0.0,82.2,82.56,1070986,1070986.0,4.09,13702144.0
cn1_0_cn2_0_an1_0.3,0.0,0.0,0.3,82.45,82.56,755594,1070986.0,2.88,9667033.74
cn1_0_cn2_0_an1_0.5,0.0,0.0,0.5,82.53,82.56,546698,1070986.0,2.09,6994428.24
cn1_0_cn2_0_an1_0.7,0.0,0.0,0.7,82.16,82.56,337802,1070986.0,1.29,4321822.74
cn1_0_cn2_0_an1_0.75,0.0,0.0,0.75,82.27,82.56,284554,1070986.0,1.09,3640570.36
cn1_0_cn2_0_an1_0.8,0.0,0.0,0.8,82.35,82.57,231306,1070986.0,0.88,2959317.97
cn1_0_cn2_0_an1_0.85,0.0,0.0,0.85,75.68,76.67,178058,1070986.0,0.68,2278065.59
cn1_0_cn2_0_an1_0.9,0.0,0.0,0.9,58.88,59.74,128906,1070986.0,0.49,1649217.24
cn1_0_cn2_0.3_an1_0,0.0,0.3,0.0,65.74,67.4,1065514,1070986.0,4.07,13632135.49
cn1_0_cn2_0.3_an1_0.3,0.0,0.3,0.3,65.61,67.4,750122,1070986.0,2.86,9597025.23
cn1_0_cn2_0.3_an1_0.5,0.0,0.3,0.5,65.72,67.4,541226,1070986.0,2.07,6924419.73
cn1_0_cn2_0.3_an1_0.7,0.0,0.3,0.7,65.59,67.4,332330,1070986.0,1.27,4251814.23
cn1_0_cn2_0.3_an1_0.75,0.0,0.3,0.75,65.73,67.4,279082,1070986.0,1.07,3570561.85
cn1_0_cn2_0.3_an1_0.8,0.0,0.3,0.8,65.5,67.36,225834,1070986.0,0.86,2889309.47
cn1_0_cn2_0.3_an1_0.85,0.0,0.3,0.85,64.86,68.52,172586,1070986.0,0.66,2208057.08
cn1_0_cn2_0.3_an1_0.9,0.0,0.3,0.9,49.33,52.01,123434,1070986.0,0.47,1579208.73
cn1_0_cn2_0.5_an1_0,0.0,0.5,0.0,39.59,47.86,1061770,1070986.0,4.05,13584234.93
cn1_0_cn2_0.5_an1_0.3,0.0,0.5,0.3,39.29,47.86,746378,1070986.0,2.85,9549124.67
cn1_0_cn2_0.5_an1_0.5,0.0,0.5,0.5,39.5,47.86,537482,1070986.0,2.05,6876519.17
cn1_0_cn2_0.5_an1_0.7,0.0,0.5,0.7,39.7,47.85,328586,1070986.0,1.25,4203913.67
cn1_0_cn2_0.5_an1_0.75,0.0,0.5,0.75,39.32,47.85,275338,1070986.0,1.05,3522661.29
cn1_0_cn2_0.5_an1_0.8,0.0,0.5,0.8,39.41,47.77,222090,1070986.0,0.85,2841408.91
cn1_0_cn2_0.5_an1_0.85,0.0,0.5,0.85,33.65,42.62,168842,1070986.0,0.64,2160156.53
cn1_0_cn2_0.5_an1_0.9,0.0,0.5,0.9,31.95,36.46,119690,1070986.0,0.46,1531308.17
cn1_0_cn2_0.7_an1_0,0.0,0.7,0.0,32.6,38.14,1058026,1070986.0,4.04,13536334.38
cn1_0_cn2_0.7_an1_0.3,0.0,0.7,0.3,32.43,38.14,742634,1070986.0,2.83,9501224.11
cn1_0_cn2_0.7_an1_0.5,0.0,0.7,0.5,32.22,38.14,533738,1070986.0,2.04,6828618.61
cn1_0_cn2_0.7_an1_0.7,0.0,0.7,0.7,32.08,38.13,324842,1070986.0,1.24,4156013.11
cn1_0_cn2_0.7_an1_0.75,0.0,0.7,0.75,32.38,38.13,271594,1070986.0,1.04,3474760.73
cn1_0_cn2_0.7_an1_0.8,0.0,0.7,0.8,32.4,38.13,218346,1070986.0,0.83,2793508.35
cn1_0_cn2_0.7_an1_0.85,0.0,0.7,0.85,31.11,35.63,165098,1070986.0,0.63,2112255.97
cn1_0_cn2_0.7_an1_0.9,0.0,0.7,0.9,22.49,24.99,115946,1070986.0,0.44,1483407.62
cn1_0_cn2_0.75_an1_0,0.0,0.75,0.0,26.61,28.95,1057162,1070986.0,4.03,13525280.4
cn1_0_cn2_0.75_an1_0.3,0.0,0.75,0.3,26.66,28.95,741770,1070986.0,2.83,9490170.14
cn1_0_cn2_0.75_an1_0.5,0.0,0.75,0.5,26.66,28.95,532874,1070986.0,2.03,6817564.64
cn1_0_cn2_0.75_an1_0.7,0.0,0.75,0.7,26.38,28.95,323978,1070986.0,1.24,4144959.14
cn1_0_cn2_0.75_an1_0.75,0.0,0.75,0.75,26.58,28.95,270730,1070986.0,1.03,3463706.76
cn1_0_cn2_0.75_an1_0.8,0.0,0.75,0.8,26.39,28.92,217482,1070986.0,0.83,2782454.38
cn1_0_cn2_0.75_an1_0.85,0.0,0.75,0.85,26.4,28.46,164234,1070986.0,0.63,2101201.99
cn1_0_cn2_0.75_an1_0.9,0.0,0.75,0.9,20.3,24.45,115082,1070986.0,0.44,1472353.64
cn1_0_cn2_0.8_an1_0,0.0,0.8,0.0,21.78,24.39,1056298,1070986.0,4.03,13514226.43
