name,cn1,cn2,an1,train_accuracy,test_accuracy,nonzero_parameters,num_parameters,effective_model_size_mb,sparsity_adjusted_flops
cn1_0_cn2_0_an1_0,0.0,0.0,0.0,82.946,82.56,1070986,1070986.0,4.086235046386719,13702144.0
cn1_0_cn2_0_an1_0.3,0.0,0.0,0.3,82.684,82.56,755594,1070986.0,2.8831100463867188,9667033.73670244
cn1_0_cn2_0_an1_0.5,0.0,0.0,0.5,82.852,82.56,546698,1070986.0,2.0862350463867188,6994428.237635225
cn1_0_cn2_0_an1_0.7,0.0,0.0,0.7,82.13000000000001,81.99,337802,1070986.0,1.2893600463867188,4321822.738568011
cn1_0_cn2_0_an1_0.75,0.0,0.0,0.75,82.002,81.99,284554,1070986.0,1.0862350463867188,3640570.356452839
cn1_0_cn2_0_an1_0.8,0.0,0.0,0.8,82.00800000000001,81.98,231306,1070986.0,0.8831100463867188,2959317.9743376668
cn1_0_cn2_0_an1_0.85,0.0,0.0,0.85,71.428,73.29,178058,1070986.0,0.6799850463867188,2278065.5922224945
cn1_0_cn2_0_an1_0.9,0.0,0.0,0.9,57.922,60.33,128906,1070986.0,0.49248504638671875,1649217.239500797
cn1_0_cn2_0.3_an1_0,0.0,0.3,0.0,54.910000000000004,58.379999999999995,1065514,1070986.0,4.065361022949219,13632135.491982155
cn1_0_cn2_0.3_an1_0.3,0.0,0.3,0.3,55.262,58.379999999999995,750122,1070986.0,2.8622360229492188,9597025.228684595
cn1_0_cn2_0.3_an1_0.5,0.0,0.3,0.5,55.408,58.379999999999995,541226,1070986.0,2.0653610229492188,6924419.7296173815
cn1_0_cn2_0.3_an1_0.7,0.0,0.3,0.7,55.974000000000004,60.18,332330,1070986.0,1.2684860229492188,4251814.230550167
cn1_0_cn2_0.3_an1_0.75,0.0,0.3,0.75,55.903999999999996,60.18,279082,1070986.0,1.0653610229492188,3570561.8484349945
cn1_0_cn2_0.3_an1_0.8,0.0,0.3,0.8,56.211999999999996,60.18,225834,1070986.0,0.8622360229492188,2889309.466319821
cn1_0_cn2_0.3_an1_0.85,0.0,0.3,0.85,55.403999999999996,59.62,172586,1070986.0,0.6591110229492188,2208057.0842046486
cn1_0_cn2_0.3_an1_0.9,0.0,0.3,0.9,45.972,49.769999999999996,123434,1070986.0,0.47161102294921875,1579208.7314829512
cn1_0_cn2_0.5_an1_0,0.0,0.5,0.0,31.325999999999997,32.73,1061770,1070986.0,4.051078796386719,13584234.933864683
cn1_0_cn2_0.5_an1_0.3,0.0,0.5,0.3,31.369999999999997,32.73,746378,1070986.0,2.8479537963867188,9549124.670567121
cn1_0_cn2_0.5_an1_0.5,0.0,0.5,0.5,31.412000000000003,32.73,537482,1070986.0,2.0510787963867188,6876519.171499908
cn1_0_cn2_0.5_an1_0.7,0.0,0.5,0.7,33.404,36.620000000000005,328586,1070986.0,1.2542037963867188,4203913.672432692
